1.05 0.01 -15.387330999994122
1.05 0.02 -15.459332000000716
1.05 0.03 -15.579404000005662
1.05 0.04 -23.756617999994855
1.05 0.05 0.051836999999055326
1.05 0.06 -24.24326799999918
1.05 0.07 -16.557864999997705
1.05 0.08 -16.94107700000561
1.05 0.09 -17.392508000000145
1.05 0.1 -17.924420999993124
1.05 0.11 -18.55436300000516
1.05 0.12 -19.307069000004944
1.05 0.13 -20.217153999988405
1.05 0.14 -21.33322700000731
1.05 0.15 -22.72420799999719
1.05 0.16 -24.489701000005514
1.05 0.17 -26.776880999995583
1.05 0.18 -29.8047259999991
1.05 0.19 -53.41434299999994
1.05 0.2 -0.09643400000429728
1.05 0.21 -64.54934299999658
1.05 0.22 -77.50638800000146
1.05 0.23 -53.2183239999923
1.05 0.24 -31.922637000006365
1.05 0.25 -31.564552000000628
1.05 0.26 -31.916257000004194
1.05 0.27 -32.80240299998735
1.05 0.28 -34.07964700001346
1.05 0.29 -35.502618999996635
1.05 0.3 -36.68228699999606
1.05 0.31 -37.297331000001286
1.05 0.32 -37.40328200000121
1.05 0.33 -37.408695999996375
1.05 0.34 -38.24271600000092
1.05 0.35 -48.78979700001432
1.05 0.36 -74.97961999998044
1.05 0.37 -64.09589800000498
1.05 0.38 -48.62217500000372
1.05 0.39 -45.78579199999484
1.05 0.4 -44.68982500000585
1.05 0.41 -43.95534300000264
1.05 0.42 -43.256564999999746
1.05 0.43 -42.46467599998912
1.05 0.44 -41.496328000007985
1.05 0.45 -40.28242299999519
1.05 0.46 -38.77240600000494
1.05 0.47 -36.94880600000356
1.05 0.48 -34.8371009999848
1.05 0.49 -32.503123000022754
